marker	chrom	pos	cont
var0000	1	1	0.215210110260573
var0001	1	2	0.16466592206721
var0002	1	3	0.619240994731305
var0003	1	4	0.820865717841796
var0004	1	5	0.51019423411265
var0005	1	6	0.071695294219614
var0006	1	7	0.845179326835801
var0007	1	8	0.0619968941071484
var0008	1	9	0.157939833210581
var0009	1	10	1.00409575425875
var0010	1	11	0.300960268894405
var0011	1	12	0.338807454993546
var0012	1	13	0.528385882802636
var0013	1	14	0.542130637296721
var0014	1	15	0.296506462668823
var0015	1	16	0.338919453528721
var0016	1	17	0.265880099978154
var0017	1	18	0.0618091214231974
var0018	1	19	0.207005136397373
var0019	1	20	0.276760430889953
var0020	1	21	0.0603912182559721
var0021	1	22	0.639608684494316
var0022	1	23	0.36505266039791
var0023	1	24	0.246429225319058
var0024	1	25	0.0115061048191422
var0025	1	26	0.483093180620319
var0026	1	27	0.00281696402022602
var0027	1	28	0.324504199020437
var0028	1	29	0.60865437391865
var0029	1	30	0.0552525024647072
var0030	1	31	1.46832032564441
var0031	1	32	0.154315005870713
var0032	1	33	0.000264530653886393
var0033	1	34	0.78888392265997
var0034	1	35	1.17396290030722
var0035	1	36	0.620996635540371
var0036	1	37	0.889784350017504
var0037	1	38	0.479134728588763
var0038	1	39	0.517406043414534
var0039	1	40	0.445831295959714
var0040	1	41	1.07990774695992
var0041	1	42	0.334178803491755
var0042	1	43	0.567504702584707
var0043	1	44	0.242407935920107
var0044	1	45	0.0758304200030856
var0045	1	46	0.379619393629386
var0046	1	47	0.336143423172429
var0047	1	48	0.333130475663277
var0048	1	49	0.173952124797401
var0049	1	50	0.200467365061072
var0050	1	51	1.45058662008703
var0051	1	52	0.542347721630064
var0052	1	53	3.61869883916237
var0053	1	54	0.0238076800733461
var0054	1	55	0.0560142792167759
var0055	1	56	1.37282355955667
var0056	1	57	1.00434483945227
var0057	1	58	0.988678475390505
var0058	1	59	0.558346423072624
var0059	1	60	0.732495008640792
var0060	1	61	0.274109436222878
var0061	1	62	0.00332470716040684
var0062	1	63	0.18825483178812
var0063	1	64	0.163038660011814
var0064	1	65	0.0621755087022424
var0065	1	66	0.043958909334473
var0066	1	67	0.668821081313522
var0067	1	68	1.2871259574608
var0068	1	69	0.335959319813337
var0069	1	70	0.562828719735281
var0070	1	71	0.112436694846013
var0071	1	72	0.163058741886517
var0072	1	73	0.430716338112992
var0073	1	74	0.0666942031166784
var0074	1	75	0.558568210701135
var0075	1	76	0.587971493238709
var0076	1	77	0.0857912853272727
var0077	1	78	0.0538594298115766
var0078	1	79	1.26043893476498
var0079	1	80	0.317550760270882
var0080	1	81	0.0587063023752054
var0081	1	82	0.886266274918232
var0082	1	83	0.266069872845084
var0083	1	84	0.0329297143275208
var0084	1	85	1.13276907315428
var0085	1	86	0.783654410711529
var0086	1	87	0.112952446098241
var0087	1	88	0.159303689911244
var0088	1	89	0.0800678574110446
var0089	1	90	0.0999935674086674
var0090	1	91	0.561224812037182
var0091	1	92	0.240464700929999
var0092	1	93	0.258884587786072
var0093	1	94	0.108121292172633
var0094	1	95	0.195802206372736
var0095	1	96	0.462779005477982
var0096	1	97	0.00493109412436871
var0097	1	98	0.388227693193362
var0098	1	99	0.462098021898817
var0099	1	100	0.319592438515015
var0100	1	101	1.25643979901009
var0101	1	102	0.10393486982569
var0102	1	103	0.111790191036811
var0103	1	104	0.225415331591768
var0104	1	105	0.412029191028954
var0105	1	106	1.6327436546061
var0106	1	107	0.0140544834407643
var0107	1	108	0.474907288674934
var0108	1	109	0.247546164461238
var0109	1	110	0.770698975217266
var0110	1	111	0.0247980572150514
var0111	1	112	0.103652345167473
var0112	1	113	0.112490502146682
var0113	1	114	0.742305756258096
var0114	1	115	0.0220834140740026
var0115	1	116	0.650874836215357
var0116	1	117	0.155933434668972
var0117	1	118	1.84527958771033
var0118	1	119	0.000995729533956752
var0119	1	120	0.827566669275817
var0120	1	121	0.867377474568422
var0121	1	122	0.107384045092807
var0122	1	123	1.36453415578438
var0123	1	124	0.292423011694375
var0124	1	125	0.62404080199586
var0125	1	126	1.70381027469067
var0126	1	127	0.752199862131233
var0127	1	128	0.362399435167578
var0128	1	129	1.23080033504548
var0129	1	130	0.0417222636681033
var0130	1	131	1.05650801585117
var0131	1	132	0.243253350202175
var0132	1	133	0.298474236638668
var0133	1	134	0.523643268511267
var0134	1	135	0.407805883140044
var0135	1	136	0.11925830886835
var0136	1	137	1.17220721943911
var0137	1	138	0.613676216402118
var0138	1	139	0.00140089449582012
var0139	1	140	0.872568498596942
var0140	1	141	0.377480413218545
var0141	1	142	0.25766855837645
