id	score	p
var0000	4.93824474514918	0.0262686996042532
var0001	0.398124078278357	0.528059654533501
var0002	1.51864507756915	0.217824648593828
var0003	2.93241829759879	0.0868173580123723
var0004	4.89204936260134	0.0269806414748428
var0005	3.70146872334846	0.0543645937541509
var0006	6.18640656778376	0.0128735334284716
var0007	5.65501413891442	0.0174055342646925
var0008	0.483387470015458	0.486891925281873
var0009	0.713339960336128	0.398337250868106
var0010	0.174333706894146	0.676288678751673
var0011	4.10973423259603	0.0426370620884416
var0012	1.78355409601869	0.181713508854717
var0013	0.138328530475462	0.709948365765158
var0014	1.77232314085597	0.183094833199748
var0015	2.16166649787863	0.141491163120311
var0016	3.07386937123863	0.0795598961536887
var0017	0.242174054251677	0.622640288975972
var0018	0.00511725459375612	0.942971978999938
var0019	2.67525642750755	0.101918908703643
var0020	0.0755678413316048	0.783396097700407
var0021	5.79300444462498	0.0160900678177601
var0022	5.26078149385199	0.0218112228260711
var0023	4.29463318312443	0.0382328427755509
var0024	0.00536686130945441	0.941600124633538
var0025	1.778683458085	0.182311073332117
var0026	3.84283151502518	0.0499590846930892
var0027	6.73490558683406	0.00945442358473452
var0028	0.0872175915844764	0.767744668751631
var0029	0.351546772260633	0.553238843138226
var0030	0.138989092563804	0.709288066317773
var0031	0.982116292027143	0.321676885677963
var0032	1.18789675848257	0.275754215889092
var0033	3.68586085227258	0.0548756371951187
var0034	4.3132510030625	0.0378166264778806
var0035	2.45600471017832	0.117076235507575
var0036	3.20584032487309	0.0733758065486729
var0037	0.000850905302513638	0.976728783347906
var0038	4.19278489470531	0.0405963566221885
var0039	2.30753307197764	0.128748239946985
var0040	0.180690797955805	0.670780250642068
var0041	5.50067368760645	0.0190091489525415
var0042	5.38096076688365	0.0203576640334299
var0043	2.15548022100458	0.142062021273917
var0044	4.47465453266869	0.0344011564028696
var0045	1.88933661320334e-05	0.996531886002818
var0046	0.880633595961427	0.348028201327559
var0047	5.03420872974311	0.0248514369434259
var0048	1.23583982606465	0.266274329736626
var0049	1.15908840709059	0.281654677017628
var0050	2.55284173172811	0.110096071435567
var0051	0.480439883259578	0.488223135128574
var0052	12.4844265098565	0.000410358671048059
var0053	1.03585341567518	0.308787822567793
var0054	0.414463670443865	0.519712573025133
var0055	2.10330630594399	0.146981008693815
var0056	0.0002416203325879	0.987598068975865
var0057	5.27754792257582	0.0216021502554757
var0058	10.7211898273758	0.00105915542511876
var0059	3.91837112694787	0.0477611352793369
var0060	3.57884335261639	0.0585198839673449
var0061	0.0665334539478408	0.796452599670809
var0062	0.026956760912924	0.86958539720555
var0063	1.04927240068167	0.30567471902766
var0064	2.8092955706351	0.0937195204543838
var0065	0.640542548712176	0.423514400700917
var0066	0.597792974441859	0.439421347450838
var0067	0.22983364583618	0.631647205026263
var0068	0.0142725685212781	0.904904705133139
var0069	0.373128739428239	0.541303756935636
var0070	2.11289392971651	0.146062869768718
var0071	0.548729866522876	0.458837134849058
var0072	1.86156541449975	0.172444237667408
var0073	0.00762520935586508	0.930415213838117
var0074	0.699555163055805	0.402933206277047
var0075	4.22552177936328	0.0398203740285535
var0076	3.27300732316397	0.0704284069594202
var0077	1.97301820486973	0.160127860666238
var0078	11.0703340786617	0.000877198761599368
var0079	5.02325793682419	0.0250090715557467
var0080	0.518395656908609	0.471526852545184
var0081	0.171094544758688	0.67914087758851
var0082	0.188815494742755	0.663904304711039
var0083	3.18475908103437	0.0743279531972076
